num_thread,cache_flag,schedule, chunk_num, delay_times, cputime, walltime
4,0,1,0,1800,0.0185497,0.0102842
4,0,1,0,1900,0.0194713,0.0115271
4,0,1,0,2000,0.0206163,0.01255
4,0,1,0,2100,0.022116,0.0139542
4,0,1,0,2200,0.023264,0.0152608
4,0,1,0,2300,0.0248163,0.0166428
4,0,1,0,2400,0.0260723,0.0181091
4,0,1,0,2500,0.0278783,0.0197575
4,0,1,0,2600,0.0291917,0.0210933
4,0,1,0,2700,0.0312073,0.0230754
4,0,1,0,2800,0.0328753,0.0248552
4,0,1,0,2900,0.0343963,0.0263904
4,0,1,0,3000,0.036609,0.028517
4,0,1,0,3100,0.0379653,0.0299713
4,0,1,0,3200,0.040355,0.0322243
4,0,1,0,3300,0.0418307,0.0338593
4,0,1,0,3400,0.0445247,0.0365269
4,0,1,0,3500,0.0463257,0.038397
4,0,1,0,3600,0.0486343,0.0406155
4,0,1,0,3700,0.050574,0.0425119
4,0,1,0,3800,0.0532083,0.0453498
4,0,1,0,3900,0.0558063,0.047867
4,0,1,0,4000,0.0586737,0.0506682
4,0,1,0,4100,0.0603557,0.0525082
4,0,1,0,4200,0.0637733,0.0558338
4,0,1,0,4300,0.066032,0.0579788
4,0,1,0,4400,0.068903,0.0607583
4,0,1,0,4500,0.071501,0.0635897
4,0,1,0,4600,0.0748243,0.0667336
4,0,1,0,4700,0.0782023,0.0701875
4,0,1,0,4800,0.0799513,0.0720327
4,0,1,0,4900,0.0834073,0.0754306
4,0,1,0,5000,0.08646,0.0783962
4,0,1,0,5100,0.089941,0.0818057
4,0,1,0,5200,0.093198,0.0852136
4,0,1,0,5300,0.0970017,0.0891146
4,0,1,0,5400,0.0996773,0.091557
4,0,1,0,5500,0.102961,0.0951383
4,0,1,0,5600,0.106427,0.0984689
4,0,1,0,5700,0.11031,0.102357
4,0,1,0,5800,0.113323,0.105433
4,0,1,0,5900,0.117574,0.109509
4,0,1,0,6000,0.120721,0.112907
4,0,1,0,6100,0.124993,0.117014
4,0,1,0,6200,0.128424,0.120369
4,0,1,0,6300,0.132563,0.124594
4,0,1,0,6400,0.136849,0.12888
4,0,1,0,6500,0.140968,0.133154
4,0,1,0,6600,0.145728,0.137727
4,0,1,0,6700,0.148697,0.14076
4,0,1,0,6800,0.153396,0.14543
4,0,1,0,6900,0.158259,0.150239
4,0,1,0,7000,0.161978,0.153948
4,0,1,0,7100,0.166246,0.158286
4,0,1,0,7200,0.170505,0.162562
4,0,1,0,7300,0.175528,0.167662
4,0,1,0,7400,0.180921,0.172888
4,0,1,0,7500,0.184488,0.176399
4,0,1,0,7600,0.190289,0.18215
4,0,1,0,7700,0.194376,0.186235
4,0,1,0,7800,0.199426,0.191553
4,0,1,0,7900,0.204212,0.196269
4,0,1,0,8000,0.208991,0.200976
4,0,1,0,8100,0.214201,0.20626
4,0,1,0,8200,0.219829,0.211891
4,0,1,0,8300,0.224191,0.216158
4,0,1,0,8400,0.229802,0.221946
4,0,1,0,8500,0.235375,0.227275
4,0,1,0,8600,0.240702,0.23276
4,0,1,0,8700,0.246865,0.239013
4,0,1,0,8800,0.250028,0.241996
4,0,1,0,8900,0.257144,0.249247
4,0,1,0,9000,0.262939,0.255045
4,0,1,0,9100,0.268119,0.2602
4,0,1,0,9200,0.274535,0.266592
4,0,1,0,9300,0.28004,0.272199
4,0,1,0,9400,0.285499,0.277433
4,0,1,0,9500,0.291933,0.284018
4,0,1,0,9600,0.297498,0.289634
4,0,1,0,9700,0.303662,0.295674
4,0,1,0,9800,0.309745,0.301818
4,0,1,0,9900,0.315577,0.307666
4,0,1,0,10000,0.321215,0.313244
4,0,2,1,1000,0.0126133,0.00377679
4,0,2,1,1100,0.0119783,0.00386555
4,0,2,1,1200,0.012588,0.00459178
4,0,2,1,1300,0.0132017,0.00534766
4,0,2,1,1400,0.0140713,0.00608534
4,0,2,1,1500,0.0150163,0.0069481
4,0,2,1,1600,0.0158807,0.00789391
4,0,2,1,1700,0.0171553,0.00889843
4,0,2,1,1800,0.0180133,0.00994894
4,0,2,1,1900,0.0192507,0.011087
4,0,2,1,2000,0.0204597,0.0123
4,0,2,1,2100,0.0215347,0.0135306
4,0,2,1,2200,0.022815,0.014946
4,0,2,1,2300,0.024377,0.0162445
4,0,2,1,2400,0.0256623,0.0176251
4,0,2,1,2500,0.027284,0.0191562
4,0,2,1,2600,0.028729,0.0207317
4,0,2,1,2700,0.0302973,0.0224059
4,0,2,1,2800,0.0319857,0.0239872
4,0,2,1,2900,0.0337213,0.025784
4,0,2,1,3000,0.035609,0.0274881
4,0,2,1,3100,0.0374253,0.0293348
4,0,2,1,3200,0.0392543,0.031264
4,0,2,1,3300,0.0414153,0.033402
4,0,2,1,3400,0.0433427,0.0352887
4,0,2,1,3500,0.045406,0.0375003
4,0,2,1,3600,0.0474347,0.0395477
4,0,2,1,3700,0.049826,0.0417526
4,0,2,1,3800,0.0519807,0.0440087
4,0,2,1,3900,0.054527,0.0463891
4,0,2,1,4000,0.05688,0.0487689
4,0,2,1,4100,0.059244,0.0512647
4,0,2,1,4200,0.0617443,0.0537648
4,0,2,1,4300,0.064284,0.0563145
4,0,2,1,4400,0.066813,0.0589119
4,0,2,1,4500,0.069723,0.0618425
4,0,2,1,4600,0.0724247,0.0644554
4,0,2,1,4700,0.0754697,0.0673541
4,0,2,1,4800,0.078402,0.0702
4,0,2,1,4900,0.0811453,0.0732867
4,0,2,1,5000,0.084157,0.0762267
4,0,2,1,5100,0.0872043,0.0792249
4,0,2,1,5200,0.0904813,0.0823593
4,0,2,1,5300,0.0935457,0.0855212
4,0,2,1,5400,0.096781,0.0888186
4,0,2,1,5500,0.100145,0.0921004
4,0,2,1,5600,0.103374,0.0955031
4,0,2,1,5700,0.10712,0.0989484
4,0,2,1,5800,0.110541,0.102527
4,0,2,1,5900,0.113926,0.105959
4,0,2,1,6000,0.117518,0.109555
4,0,2,1,6100,0.121288,0.113335
4,0,2,1,6200,0.12506,0.117042
4,0,2,1,6300,0.12872,0.120748
4,0,2,1,6400,0.13272,0.124698
4,0,2,1,6500,0.136431,0.128474
4,0,2,1,6600,0.140581,0.132489
4,0,2,1,6700,0.144513,0.136583
4,0,2,1,6800,0.148473,0.140508
4,0,2,1,6900,0.152715,0.144744
4,0,2,1,7000,0.156882,0.148974
4,0,2,1,7100,0.169318,0.1612
4,0,2,1,7200,0.165592,0.157597
4,0,2,1,7300,0.169935,0.161957
4,0,2,1,7400,0.174433,0.166542
4,0,2,1,7500,0.17891,0.170926
4,0,2,1,7600,0.183568,0.175683
4,0,2,1,7700,0.188124,0.180151
4,0,2,1,7800,0.192847,0.184945
4,0,2,1,7900,0.197597,0.189607
4,0,2,1,8000,0.202405,0.194406
4,0,2,1,8100,0.20728,0.19929
4,0,2,1,8200,0.212379,0.204299
4,0,2,1,8300,0.217219,0.209339
4,0,2,1,8400,0.222369,0.214375
4,0,2,1,8500,0.227484,0.219509
4,0,2,1,8600,0.232906,0.224676
4,0,2,1,8700,0.238033,0.230051
4,0,2,1,8800,0.243299,0.235273
4,0,2,1,8900,0.251033,0.243061
4,0,2,1,9000,0.254179,0.246181
4,0,2,1,9100,0.259699,0.251614
4,0,2,1,9200,0.265074,0.257099
4,0,2,1,9300,0.270761,0.262894
4,0,2,1,9400,0.276376,0.2684
4,0,2,1,9500,0.282472,0.274388
4,0,2,1,9600,0.288123,0.28006
4,0,2,1,9700,0.293751,0.285779
4,0,2,1,9800,0.299471,0.291822
4,0,2,1,9900,0.30567,0.297672
4,0,2,1,10000,0.311715,0.303743
4,0,2,1000,1000,0.01207,0.00351541
4,0,2,1000,1100,0.0117667,0.00388838
4,0,2,1000,1200,0.0124407,0.00448704
4,0,2,1000,1300,0.0133593,0.00526064
4,0,2,1000,1400,0.014153,0.00607028
4,0,2,1000,1500,0.0150727,0.00695155
4,0,2,1000,1600,0.016079,0.00797597
4,0,2,1000,1700,0.0170167,0.00904454
4,0,2,1000,1800,0.0180703,0.0100596
4,0,2,1000,1900,0.019163,0.0112024
4,0,2,1000,2000,0.020403,0.0125663
4,0,2,1000,2100,0.0216997,0.0137432
4,0,2,1000,2200,0.0231507,0.0151044
4,0,2,1000,2300,0.024632,0.0166792
4,0,2,1000,2400,0.026134,0.0181714
4,0,2,1000,2500,0.0270577,0.0195626
4,0,2,1000,2600,0.0287417,0.0207914
4,0,2,1000,2700,0.03087,0.0228699
4,0,2,1000,2800,0.0325653,0.0244544
4,0,2,1000,2900,0.0343033,0.0263117
4,0,2,1000,3000,0.036124,0.0280904
4,0,2,1000,3100,0.0381257,0.0301665
4,0,2,1000,3200,0.0399163,0.031932
4,0,2,1000,3300,0.0419673,0.0339905
4,0,2,1000,3400,0.0441887,0.0363623
4,0,2,1000,3500,0.046029,0.0380707
4,0,2,1000,3600,0.0486173,0.0406351
4,0,2,1000,3700,0.0509553,0.0431172
4,0,2,1000,3800,0.0532033,0.0451721
4,0,2,1000,3900,0.056074,0.0480655
4,0,2,1000,4000,0.0578087,0.0497981
4,0,2,1000,4100,0.0604427,0.0526158
4,0,2,1000,4200,0.0635133,0.0555543
4,0,2,1000,4300,0.0660383,0.0580203
4,0,2,1000,4400,0.0683463,0.0604146
4,0,2,1000,4500,0.07108,0.0631207
4,0,2,1000,4600,0.073932,0.0658597
4,0,2,1000,4700,0.0768497,0.0688887
4,0,2,1000,4800,0.080081,0.072117
4,0,2,1000,4900,0.0828153,0.0748549
4,0,2,1000,5000,0.0856817,0.0777165
4,0,2,1000,5100,0.089214,0.0810803
4,0,2,1000,5200,0.0923143,0.0844706
4,0,2,1000,5300,0.095639,0.0877158
4,0,2,1000,5400,0.0985767,0.0906401
4,0,2,1000,5500,0.102798,0.094842
4,0,2,1000,5600,0.108627,0.0992576
4,0,2,1000,5700,0.108906,0.100951
4,0,2,1000,5800,0.113131,0.105176
4,0,2,1000,5900,0.116353,0.108641
4,0,2,1000,6000,0.119843,0.111934
4,0,2,1000,6100,0.123732,0.1157
4,0,2,1000,6200,0.128114,0.12029
4,0,2,1000,6300,0.131508,0.123513
4,0,2,1000,6400,0.136537,0.128586
4,0,2,1000,6500,0.152582,0.144512
4,0,2,1000,6600,0.143707,0.135627
4,0,2,1000,6700,0.148117,0.140102
4,0,2,1000,6800,0.153082,0.145152
4,0,2,1000,6900,0.156982,0.148899
4,0,2,1000,7000,0.161486,0.153579
4,0,2,1000,7100,0.165645,0.157709
4,0,2,1000,7200,0.169883,0.161943
4,0,2,1000,7300,0.174321,0.166444
4,0,2,1000,7400,0.179194,0.171296
4,0,2,1000,7500,0.183858,0.175835
4,0,2,1000,7600,0.188349,0.180473
4,0,2,1000,7700,0.193671,0.185696
4,0,2,1000,7800,0.198485,0.190674
4,0,2,1000,7900,0.203309,0.195369
4,0,2,1000,8000,0.209124,0.201153
4,0,2,1000,8100,0.218881,0.20756
4,0,2,1000,8200,0.225883,0.21365
4,0,2,1000,8300,0.225549,0.216093
4,0,2,1000,8400,0.227211,0.219298
4,0,2,1000,8500,0.234279,0.226347
4,0,2,1000,8600,0.240029,0.232084
4,0,2,1000,8700,0.244285,0.236207
4,0,2,1000,8800,0.249971,0.242026
4,0,2,1000,8900,0.256566,0.248608
4,0,2,1000,9000,0.262525,0.254586
4,0,2,1000,9100,0.266969,0.258863
4,0,2,1000,9200,0.273021,0.265112
4,0,2,1000,9300,0.278909,0.270983
4,0,2,1000,9400,0.284443,0.276385
4,0,2,1000,9500,0.29007,0.282148
4,0,2,1000,9600,0.296015,0.288097
4,0,2,1000,9700,0.30238,0.294287
4,0,2,1000,9800,0.323211,0.31481
4,0,2,1000,9900,0.330288,0.319868
4,0,2,1000,10000,0.320572,0.312554
4,0,2,1001,1000,0.0177393,0.00577607
4,0,2,1001,1100,0.0117393,0.00377718
4,0,2,1001,1200,0.0124417,0.004479
4,0,2,1001,1300,0.0132,0.00524687
4,0,2,1001,1400,0.0140923,0.00615286
4,0,2,1001,1500,0.0149367,0.00701668
4,0,2,1001,1600,0.015953,0.00798578
4,0,2,1001,1700,0.0171703,0.00911432
4,0,2,1001,1800,0.0179823,0.0100183
4,0,2,1001,1900,0.0191767,0.0111862
4,0,2,1001,2000,0.0204717,0.0123829
4,0,2,1001,2100,0.0220273,0.0140281
4,0,2,1001,2200,0.023196,0.0152431
4,0,2,1001,2300,0.0245833,0.0166153
4,0,2,1001,2400,0.0259473,0.0180005
4,0,2,1001,2500,0.0274703,0.019518
4,0,2,1001,2600,0.0291663,0.0212058
4,0,2,1001,2700,0.031121,0.0231231
4,0,2,1001,2800,0.032485,0.0244482
4,0,2,1001,2900,0.0346423,0.0266856
4,0,2,1001,3000,0.0361887,0.0281658
4,0,2,1001,3100,0.0381457,0.03028
4,0,2,1001,3200,0.0400147,0.0321313
4,0,2,1001,3300,0.041715,0.0337598
4,0,2,1001,3400,0.0444353,0.0364918
4,0,2,1001,3500,0.046539,0.0384916
4,0,2,1001,3600,0.0482677,0.0403185
4,0,2,1001,3700,0.0512977,0.0432305
4,0,2,1001,3800,0.0531607,0.0452054
4,0,2,1001,3900,0.0557053,0.0475642
4,0,2,1001,4000,0.0583867,0.0502486
4,0,2,1001,4100,0.0608777,0.0528155
4,0,2,1001,4200,0.0636237,0.0556493
4,0,2,1001,4300,0.0657177,0.0578132
4,0,2,1001,4400,0.0683277,0.0603993
4,0,2,1001,4500,0.0713473,0.0634115
4,0,2,1001,4600,0.074431,0.0664814
4,0,2,1001,4700,0.0769047,0.0689612
4,0,2,1001,4800,0.0800787,0.0721394
4,0,2,1001,4900,0.090271,0.0831686
4,0,2,1001,5000,0.0996447,0.0901845
4,0,2,1001,5100,0.0895703,0.0816171
4,0,2,1001,5200,0.091797,0.0838383
4,0,2,1001,5300,0.0954753,0.0875129
4,0,2,1001,5400,0.0997297,0.0917792
4,0,2,1001,5500,0.102505,0.0946413
4,0,2,1001,5600,0.106317,0.0982358
4,0,2,1001,5700,0.120331,0.112858
4,0,2,1001,5800,0.128344,0.119038
4,0,2,1001,5900,0.13091,0.122796
4,0,2,1001,6000,0.121144,0.113002
4,0,2,1001,6100,0.12438,0.116372
4,0,2,1001,6200,0.128106,0.120008
4,0,2,1001,6300,0.132804,0.12485
4,0,2,1001,6400,0.137187,0.129149
4,0,2,1001,6500,0.139709,0.131757
4,0,2,1001,6600,0.144256,0.136299
4,0,2,1001,6700,0.149139,0.141116
4,0,2,1001,6800,0.153296,0.145333
4,0,2,1001,6900,0.157469,0.14934
4,0,2,1001,7000,0.16162,0.153582
4,0,2,1001,7100,0.165937,0.157976
4,0,2,1001,7200,0.171236,0.163333
4,0,2,1001,7300,0.17433,0.166313
4,0,2,1001,7400,0.179128,0.171185
4,0,2,1001,7500,0.185558,0.177589
4,0,2,1001,7600,0.188699,0.180749
4,0,2,1001,7700,0.193504,0.185489
4,0,2,1001,7800,0.199079,0.191122
4,0,2,1001,7900,0.203746,0.195772
4,0,2,1001,8000,0.208274,0.200313
4,0,2,1001,8100,0.21374,0.205773
4,0,2,1001,8200,0.218592,0.21063
4,0,2,1001,8300,0.224481,0.216397
4,0,2,1001,8400,0.234905,0.227831
4,0,2,1001,8500,0.235973,0.226741
4,0,2,1001,8600,0.239341,0.231322
4,0,2,1001,8700,0.244487,0.236637
4,0,2,1001,8800,0.250698,0.242758
4,0,2,1001,8900,0.264195,0.257217
4,0,2,1001,9000,0.277261,0.26805
4,0,2,1001,9100,0.266874,0.25895
4,0,2,1001,9200,0.27524,0.26638
4,0,2,1001,9300,0.279848,0.271855
4,0,2,1001,9400,0.285433,0.2775
4,0,2,1001,9500,0.290297,0.282152
4,0,2,1001,9600,0.296188,0.288226
4,0,2,1001,9700,0.301715,0.293898
4,0,2,1001,9800,0.308992,0.300997
4,0,2,1001,9900,0.316941,0.30767
4,0,2,1001,10000,0.320524,0.312603
4,0,3,1,1000,0.0143633,0.00461188
4,0,3,1,1100,0.0138543,0.0044927
4,0,3,1,1200,0.0123743,0.0044432
4,0,3,1,1300,0.0132407,0.00531843
4,0,3,1,1400,0.0140147,0.00604454
4,0,3,1,1500,0.015065,0.00704178
4,0,3,1,1600,0.016052,0.00807147
4,0,3,1,1700,0.016983,0.00900688
4,0,3,1,1800,0.0180507,0.0100712
4,0,3,1,1900,0.019297,0.0112505
4,0,3,1,2000,0.020353,0.0123796
4,0,3,1,2100,0.021611,0.0137888
4,0,3,1,2200,0.0232157,0.015151
4,0,3,1,2300,0.024352,0.0163774
4,0,3,1,2400,0.02621,0.0182011
4,0,3,1,2500,0.027759,0.0196329
4,0,3,1,2600,0.029201,0.0210687
4,0,3,1,2700,0.0306763,0.0226537
4,0,3,1,2800,0.032488,0.0244135
4,0,3,1,2900,0.034098,0.0262023
4,0,3,1,3000,0.0362957,0.0283325
4,0,3,1,3100,0.03816,0.0300786
4,0,3,1,3200,0.0396593,0.0316763
4,0,3,1,3300,0.0418233,0.0339756
4,0,3,1,3400,0.0440283,0.0360554
4,0,3,1,3500,0.0462417,0.0381265
4,0,3,1,3600,0.0485247,0.0405413
4,0,3,1,3700,0.050751,0.0427778
4,0,3,1,3800,0.0529933,0.0449982
4,0,3,1,3900,0.055339,0.0473385
4,0,3,1,4000,0.057628,0.0496687
4,0,3,1,4100,0.0602413,0.0522332
4,0,3,1,4200,0.0630957,0.0552418
4,0,3,1,4300,0.0656597,0.0575146
4,0,3,1,4400,0.068264,0.0603093
4,0,3,1,4500,0.0708547,0.0629977
4,0,3,1,4600,0.0744507,0.0663578
4,0,3,1,4700,0.0771763,0.0691997
4,0,3,1,4800,0.07991,0.0719278
4,0,3,1,4900,0.0828443,0.0747101
4,0,3,1,5000,0.085708,0.0777232
4,0,3,1,5100,0.0891993,0.0812203
4,0,3,1,5200,0.0927007,0.0846894
4,0,3,1,5300,0.0959623,0.0878449
4,0,3,1,5400,0.099181,0.0912389
4,0,3,1,5500,0.102488,0.0945038
4,0,3,1,5600,0.106311,0.0983764
4,0,3,1,5700,0.109663,0.101467
4,0,3,1,5800,0.112559,0.104528
4,0,3,1,5900,0.116129,0.108114
4,0,3,1,6000,0.120247,0.112095
4,0,3,1,6100,0.124673,0.116689
4,0,3,1,6200,0.128125,0.120062
4,0,3,1,6300,0.13175,0.123772
4,0,3,1,6400,0.135824,0.127872
4,0,3,1,6500,0.139801,0.131853
4,0,3,1,6600,0.143867,0.135883
4,0,3,1,6700,0.148193,0.14023
4,0,3,1,6800,0.166869,0.15766
4,0,3,1,6900,0.157028,0.149064
4,0,3,1,7000,0.161641,0.153829
4,0,3,1,7100,0.16621,0.158189
4,0,3,1,7200,0.170733,0.162693
4,0,3,1,7300,0.175411,0.167444
4,0,3,1,7400,0.17958,0.171517
4,0,3,1,7500,0.183202,0.175236
4,0,3,1,7600,0.205684,0.195534
4,0,3,1,7700,0.192885,0.184917
4,0,3,1,7800,0.199431,0.19133
4,0,3,1,7900,0.218718,0.209264
4,0,3,1,8000,0.223902,0.21483
4,0,3,1,8100,0.213764,0.205737
4,0,3,1,8200,0.218363,0.210399
4,0,3,1,8300,0.223359,0.215325
4,0,3,1,8400,0.228592,0.22062
4,0,3,1,8500,0.233766,0.225811
4,0,3,1,8600,0.240232,0.232285
4,0,3,1,8700,0.245097,0.236889
4,0,3,1,8800,0.250566,0.242534
4,0,3,1,8900,0.255745,0.2478
4,0,3,1,9000,0.261711,0.253741
4,0,3,1,9100,0.266871,0.258923
4,0,3,1,9200,0.2722,0.264212
4,0,3,1,9300,0.278924,0.270773
4,0,3,1,9400,0.284504,0.276494
4,0,3,1,9500,0.29231,0.28297
4,0,3,1,9600,0.295926,0.287989
4,0,3,1,9700,0.301983,0.293913
4,0,3,1,9800,0.322576,0.314484
4,0,3,1,9900,0.329248,0.320098
4,0,3,1,10000,0.320097,0.312007
4,0,3,10,1000,0.015774,0.00476909
4,0,3,10,1100,0.0120167,0.00387906
4,0,3,10,1200,0.0124003,0.00447978
4,0,3,10,1300,0.0132613,0.00528855
4,0,3,10,1400,0.0142093,0.00621395
4,0,3,10,1500,0.015104,0.00712791
4,0,3,10,1600,0.01591,0.00795391
4,0,3,10,1700,0.0170073,0.00902988
4,0,3,10,1800,0.018111,0.0101306
4,0,3,10,1900,0.0192403,0.0112028
4,0,3,10,2000,0.0203397,0.0123439
4,0,3,10,2100,0.0219083,0.0138733
4,0,3,10,2200,0.0228137,0.0148893
4,0,3,10,2300,0.0242663,0.0163437
4,0,3,10,2400,0.0259533,0.0180938
4,0,3,10,2500,0.0277377,0.0197397
4,0,3,10,2600,0.0290807,0.0209867
4,0,3,10,2700,0.030601,0.0226931
4,0,3,10,2800,0.0327123,0.0246669
4,0,3,10,2900,0.0347207,0.0266029
4,0,3,10,3000,0.036085,0.0280892
4,0,3,10,3100,0.0383917,0.0302737
4,0,3,10,3200,0.0402473,0.0322811
4,0,3,10,3300,0.041704,0.0337914
4,0,3,10,3400,0.0441823,0.0362422
4,0,3,10,3500,0.046159,0.0381935
4,0,3,10,3600,0.0487967,0.0408472
4,0,3,10,3700,0.0509633,0.0429815
4,0,3,10,3800,0.0530667,0.0451064
4,0,3,10,3900,0.0555633,0.0475605
4,0,3,10,4000,0.0582383,0.0501186
4,0,3,10,4100,0.0598563,0.0520553
4,0,3,10,4200,0.0632493,0.0553062
4,0,3,10,4300,0.0660093,0.0579822
4,0,3,10,4400,0.068138,0.0600802
4,0,3,10,4500,0.0729597,0.0636904
4,0,3,10,4600,0.073712,0.0656924
4,0,3,10,4700,0.0771017,0.069087
4,0,3,10,4800,0.079661,0.0717336
4,0,3,10,4900,0.0834157,0.0755689
4,0,3,10,5000,0.0862127,0.0782536
4,0,3,10,5100,0.088743,0.0808959
4,0,3,10,5200,0.0926083,0.0846698
4,0,3,10,5300,0.0960467,0.0881387
4,0,3,10,5400,0.0990257,0.0910857
4,0,3,10,5500,0.102256,0.0943205
4,0,3,10,5600,0.10617,0.0982163
4,0,3,10,5700,0.112037,0.102764
4,0,3,10,5800,0.113646,0.105929
4,0,3,10,5900,0.116448,0.108493
4,0,3,10,6000,0.120836,0.112711
4,0,3,10,6100,0.124859,0.11692
4,0,3,10,6200,0.128759,0.120684
4,0,3,10,6300,0.132091,0.124132
4,0,3,10,6400,0.136184,0.128238
4,0,3,10,6500,0.140454,0.132626
4,0,3,10,6600,0.143991,0.136006
4,0,3,10,6700,0.151142,0.141554
4,0,3,10,6800,0.152161,0.14427
4,0,3,10,6900,0.156982,0.149036
4,0,3,10,7000,0.161573,0.153639
4,0,3,10,7100,0.166172,0.158247
4,0,3,10,7200,0.16985,0.161832
4,0,3,10,7300,0.174342,0.166445
4,0,3,10,7400,0.179033,0.171065
4,0,3,10,7500,0.183523,0.175774
4,0,3,10,7600,0.188195,0.180213
4,0,3,10,7700,0.193878,0.185577
4,0,3,10,7800,0.203651,0.192604
4,0,3,10,7900,0.217466,0.208209
4,0,3,10,8000,0.20872,0.200645
4,0,3,10,8100,0.213561,0.2056
4,0,3,10,8200,0.218923,0.210954
4,0,3,10,8300,0.224059,0.21615
4,0,3,10,8400,0.229142,0.221185
4,0,3,10,8500,0.234954,0.226858
4,0,3,10,8600,0.240801,0.232781
4,0,3,10,8700,0.258694,0.250668
4,0,3,10,8800,0.251608,0.24362
4,0,3,10,8900,0.256577,0.248588
4,0,3,10,9000,0.26483,0.255449
4,0,3,10,9100,0.268871,0.260785
4,0,3,10,9200,0.273748,0.265872
4,0,3,10,9300,0.279012,0.271107
